fern,latitude,longitude
1,47.3053760827,-122.5188752824
1,47.3036032331,-122.5187960734
1,47.3096991231,-122.5272146719
1,47.3104526873,-122.5290861503
1,47.3089612367,-122.5307267866
1,47.3087305431,-122.5311642232
1,47.3084209218,-122.5312101913
1,47.3101429655,-122.5325768736
1,47.3101055716,-122.5290866197
1,47.3082695231,-122.5312070736
1,47.3098711731,-122.5319642947
1,47.3092165246,-122.5243525857
1,47.3099279618,-122.5253924803
1,47.3098813231,-122.526238298
1,47.3077778264,-122.5251572551
1,47.3074145631,-122.5259254667
1,47.3073834647,-122.525992524
1,47.3065858831,-122.5286475906
1,47.3046305274,-122.5326490773
1,47.3040473829,-122.5239400653
1,47.304127105,-122.5241678729
1,47.3040786731,-122.5239570992
1,47.3041408331,-122.5239809324
1,47.3037659942,-122.5244042722
1,47.303500479,-122.5241102993
1,47.3035885672,-122.5240665706
1,47.3036747824,-122.5240619331
1,47.3033330531,-122.5242866114
1,47.3034492059,-122.5240099821
1,47.30330638,-122.5241818241
1,47.3037491972,-122.5239928534
1,47.303360863100004,-122.5240886404
1,47.3041174395,-122.5247836157
1,47.3030499783,-122.5240480515
1,47.3030352543,-122.5240807155
1,47.3043502482,-122.5242911826
1,47.3042984025,-122.5243951548
1,47.3043126295,-122.5245169028
1,47.304314735,-122.5245461638
1,47.3054860631,-122.5232475036
1,47.3059047845,-122.5234966322
1,47.3055681863,-122.5240803445
1,47.3062045264,-122.5238232052
1,47.3074044831,-122.5237198396
1,47.3061096878,-122.523759422
1,47.304061097,-122.5241816295
1,47.3037392915,-122.532829404
1,47.3050424019,-122.5303001338
1,47.3050722831,-122.5302247648
1,47.3054497231,-122.5304478408
1,47.3059603631,-122.5307387899
1,47.3062039531,-122.5320723615
1,47.3061199335,-122.5321522362
1,47.3047222753,-122.5324219027
1,47.3063698298,-122.5315982531
1,47.3070237306,-122.52932471
1,47.3078212693,-122.5288741722
1,47.3079096046,-122.5288278946
1,47.308800990500004,-122.5303628494
1,47.3077038831,-122.5310910879
1,47.3077913631,-122.5308629609
1,47.310529612,-122.5282444899
1,47.3105357727,-122.5286086836
1,47.3080732123,-122.5322979686
1,47.3083440711,-122.5323185288
1,47.3084362291,-122.5321976976
1,47.308530414,-122.5319147336
1,47.3123133333,-122.5273883333
1,47.3044573507,-122.5243608659
1,47.3083946217,-122.5234229676
1,47.3039071207,-122.5240627811
1,47.3060750943,-122.5313927832
1,47.3111629268,-122.5330965005
1,47.3119679069,-122.5326177046
1,47.31219844,-122.5326461731
1,47.3121467893,-122.5329268733
1,47.3147212448,-122.5329547243
1,47.3148458431,-122.5330913155
1,47.3153115593,-122.5335493205
1,47.3154195488,-122.533704453
1,47.3156993047,-122.5341835575
1,47.3157090945,-122.5340524083
1,47.3157430037,-122.5341226921
1,47.3162739492,-122.5357050859
1,47.3165181626,-122.5363790531
1,47.3164616951,-122.536445684
1,47.3165707935,-122.5359082591
1,47.316250144,-122.5369298487
1,47.3161865779,-122.5362691461
1,47.3156303418,-122.5367954374
1,47.3160804019,-122.536616864
1,47.3161074647,-122.5369362643
1,47.3157468885,-122.5368937004
1,47.316010633,-122.5368249428
1,47.3162579183,-122.5369651735
1,47.3159461115,-122.5370915919
1,47.3161397206,-122.5368896447
1,47.3158289894,-122.5371948209
1,47.3169636781,-122.5405948161
1,47.3161707601,-122.5397048648
1,47.3171627236,-122.5405638996
1,47.3178135976,-122.5416846981
1,47.317549018,-122.541253586
1,47.3171502075,-122.5407087438
1,47.3030918968,-122.5189463263
1,47.3120015171,-122.5363092272
1,47.3118836308,-122.5359266443
1,47.3131220653,-122.5390600782
1,47.3131770009,-122.5388478399
1,47.3133450101,-122.5392749169
1,47.3135561151,-122.5392430273
1,47.3133666083,-122.5394570582
1,47.313386137,-122.5394076015
1,47.3138010831,-122.5399228549
1,47.3137804063,-122.5398686421
1,47.3142984357,-122.5406798953
1,47.3140963826,-122.5405425706
1,47.3141070258,-122.5404819553
1,47.3140934383,-122.5401919042
1,47.3142411625,-122.5407512136
1,47.3148361695,-122.5422413599
1,47.3146214124,-122.5414732829
1,47.3149159397,-122.542173998
1,47.3145305436,-122.5415806199
1,47.3092018268,-122.5367915243
1,47.3079828862,-122.5350110312
